frame,time,joint,x_deg,y_deg,z_deg,root_tx,root_ty,root_tz
193,6.433269,mixamorig:RightToe_End,-0.0,1e-06,0.0,-0.516523,64.068367,1.35367
193,6.433269,mixamorig:LeftUpLeg,-70.132724,-0.535703,14.33335,-0.516523,64.068367,1.35367
193,6.433269,mixamorig:LeftLeg,92.739912,9.74497,0.545675,-0.516523,64.068367,1.35367
193,6.433269,mixamorig:LeftFoot,-6.15089,3.219349,5.773227,-0.516523,64.068367,1.35367
193,6.433269,mixamorig:LeftToeBase,-0.083496,9e-06,-1e-06,-0.516523,64.068367,1.35367
193,6.433269,mixamorig:LeftToe_End,0.0,0.0,-0.0,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:Hips,-18.218237,-6.70878,-7.729635,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:Spine,5.911846,3.025216,3.76626,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:Spine1,10.720749,0.586488,2.402822,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:Spine2,10.706152,0.643692,2.447337,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:Neck,-4.085091,0.690325,-0.715833,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:Head,-12.557263,1.524185,3.744502,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:HeadTop_End,0.0,0.0,0.0,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:RightShoulder,3.349714,13.625703,10.892394,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:RightArm,-22.863392,27.05613,21.646179,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:RightForeArm,-0.000422,82.839594,0.00049,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:RightHand,-6.499942,4.02522,-30.044943,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:RightHandThumb1,7.564649,7.028707,27.703719,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:RightHandThumb2,-9.818517,-72.226675,-19.70707,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:RightHandThumb3,-2.645434,-31.790019,-7.915081,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:RightHandThumb4,-0.0,3e-06,6e-06,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:RightHandIndex1,6.036403,-6.888418,82.440971,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:RightHandIndex2,4.121022,-6.349619,65.937868,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:RightHandIndex3,1.115601,-3.782566,32.854576,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:RightHandIndex4,0.0,-0.0,1e-06,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:RightHandMiddle1,6.0364,-6.888419,82.440971,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:RightHandMiddle2,4.121019,-6.349615,65.937868,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:RightHandMiddle3,1.115599,-3.782566,32.854573,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:RightHandMiddle4,1e-06,-0.0,-3e-06,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:RightHandRing1,6.036403,-6.888416,82.440964,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:RightHandRing2,4.121019,-6.349615,65.937868,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:RightHandRing3,1.115599,-3.782567,32.854576,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:RightHandRing4,0.0,2e-06,1e-06,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:RightHandPinky1,6.036404,-6.88842,82.440971,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:RightHandPinky2,4.121023,-6.349615,65.937861,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:RightHandPinky3,1.115592,-3.782567,32.8546,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:RightHandPinky4,-0.0,2e-06,1e-06,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:LeftShoulder,1.244638,0.076117,-10.790645,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:LeftArm,-32.097159,-41.849003,-48.693942,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:LeftForeArm,1.1e-05,-81.974175,-2.3e-05,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:LeftHand,-1.052524,0.742346,26.301402,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:LeftHandThumb1,18.241729,-23.305282,-17.628944,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:LeftHandThumb2,53.671616,63.24846,-40.439515,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:LeftHandThumb3,10.741891,32.760815,-5.296232,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:LeftHandThumb4,1e-06,-0.0,-2e-06,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:LeftHandIndex1,6.090335,6.835969,-83.384725,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:LeftHandIndex2,5.535319,6.749086,-78.694557,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:LeftHandIndex3,1.552537,4.360281,-39.183941,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:LeftHandIndex4,1e-06,1e-06,-1e-06,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:LeftHandMiddle1,6.088415,6.83575,-83.36851,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:LeftHandMiddle2,5.537222,6.749461,-78.710772,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:LeftHandMiddle3,1.552547,4.360283,-39.183928,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:LeftHandMiddle4,-0.0,3e-06,1e-06,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:LeftHandRing1,6.090336,6.835968,-83.384725,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:LeftHandRing2,5.535318,6.749091,-78.69455,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:LeftHandRing3,1.55254,4.36028,-39.183945,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:LeftHandRing4,-1e-06,-2e-06,2e-06,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:LeftHandPinky1,10.148459,7.30361,-83.373981,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:LeftHandPinky2,5.544912,2.664448,-78.811354,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:LeftHandPinky3,1.552531,4.360283,-39.183945,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:LeftHandPinky4,-2e-06,-2e-06,-0.0,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:RightUpLeg,-69.736587,-4.015079,-3.352907,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:RightLeg,49.900211,-0.481784,-0.104777,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:RightFoot,36.480802,3.593031,12.99615,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:RightToeBase,-1.4e-05,3e-06,0.0,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:RightToe_End,-0.0,1e-06,0.0,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:LeftUpLeg,-70.132724,-0.535703,14.33335,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:LeftLeg,92.739912,9.74497,0.545675,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:LeftFoot,-6.15089,3.219349,5.773227,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:LeftToeBase,-0.083496,9e-06,-1e-06,-0.516523,64.068367,1.35367
194,6.466602,mixamorig:LeftToe_End,0.0,0.0,-0.0,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:Hips,-18.218237,-6.70878,-7.729635,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:Spine,5.911846,3.025216,3.76626,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:Spine1,10.720749,0.586488,2.402822,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:Spine2,10.706152,0.643692,2.447337,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:Neck,-4.085091,0.690325,-0.715833,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:Head,-12.557263,1.524185,3.744502,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:HeadTop_End,0.0,0.0,0.0,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:RightShoulder,3.349714,13.625703,10.892394,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:RightArm,-22.863392,27.05613,21.646179,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:RightForeArm,-0.000422,82.839594,0.00049,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:RightHand,-6.499942,4.02522,-30.044943,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:RightHandThumb1,7.564649,7.028707,27.703719,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:RightHandThumb2,-9.818517,-72.226675,-19.70707,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:RightHandThumb3,-2.645434,-31.790019,-7.915081,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:RightHandThumb4,-0.0,3e-06,6e-06,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:RightHandIndex1,6.036403,-6.888418,82.440971,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:RightHandIndex2,4.121022,-6.349619,65.937868,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:RightHandIndex3,1.115601,-3.782566,32.854576,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:RightHandIndex4,0.0,-0.0,1e-06,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:RightHandMiddle1,6.0364,-6.888419,82.440971,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:RightHandMiddle2,4.121019,-6.349615,65.937868,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:RightHandMiddle3,1.115599,-3.782566,32.854573,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:RightHandMiddle4,1e-06,-0.0,-3e-06,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:RightHandRing1,6.036403,-6.888416,82.440964,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:RightHandRing2,4.121019,-6.349615,65.937868,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:RightHandRing3,1.115599,-3.782567,32.854576,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:RightHandRing4,0.0,2e-06,1e-06,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:RightHandPinky1,6.036404,-6.88842,82.440971,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:RightHandPinky2,4.121023,-6.349615,65.937861,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:RightHandPinky3,1.115592,-3.782567,32.8546,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:RightHandPinky4,-0.0,2e-06,1e-06,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:LeftShoulder,1.244638,0.076117,-10.790645,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:LeftArm,-32.097159,-41.849003,-48.693942,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:LeftForeArm,1.1e-05,-81.974175,-2.3e-05,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:LeftHand,-1.052524,0.742346,26.301402,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:LeftHandThumb1,18.241729,-23.305282,-17.628944,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:LeftHandThumb2,53.671616,63.24846,-40.439515,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:LeftHandThumb3,10.741891,32.760815,-5.296232,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:LeftHandThumb4,1e-06,-0.0,-2e-06,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:LeftHandIndex1,6.090335,6.835969,-83.384725,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:LeftHandIndex2,5.535319,6.749086,-78.694557,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:LeftHandIndex3,1.552537,4.360281,-39.183941,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:LeftHandIndex4,1e-06,1e-06,-1e-06,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:LeftHandMiddle1,6.088415,6.83575,-83.36851,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:LeftHandMiddle2,5.537222,6.749461,-78.710772,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:LeftHandMiddle3,1.552547,4.360283,-39.183928,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:LeftHandMiddle4,-0.0,3e-06,1e-06,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:LeftHandRing1,6.090336,6.835968,-83.384725,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:LeftHandRing2,5.535318,6.749091,-78.69455,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:LeftHandRing3,1.55254,4.36028,-39.183945,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:LeftHandRing4,-1e-06,-2e-06,2e-06,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:LeftHandPinky1,10.148459,7.30361,-83.373981,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:LeftHandPinky2,5.544912,2.664448,-78.811354,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:LeftHandPinky3,1.552531,4.360283,-39.183945,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:LeftHandPinky4,-2e-06,-2e-06,-0.0,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:RightUpLeg,-69.736587,-4.015079,-3.352907,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:RightLeg,49.900211,-0.481784,-0.104777,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:RightFoot,36.480802,3.593031,12.99615,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:RightToeBase,-1.4e-05,3e-06,0.0,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:RightToe_End,-0.0,1e-06,0.0,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:LeftUpLeg,-70.132724,-0.535703,14.33335,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:LeftLeg,92.739912,9.74497,0.545675,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:LeftFoot,-6.15089,3.219349,5.773227,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:LeftToeBase,-0.083496,9e-06,-1e-06,-0.516523,64.068367,1.35367
195,6.499935000000001,mixamorig:LeftToe_End,0.0,0.0,-0.0,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:Hips,-18.218237,-6.70878,-7.729635,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:Spine,5.911846,3.025216,3.76626,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:Spine1,10.720749,0.586488,2.402822,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:Spine2,10.706152,0.643692,2.447337,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:Neck,-4.085091,0.690325,-0.715833,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:Head,-12.557263,1.524185,3.744502,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:HeadTop_End,0.0,0.0,0.0,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:RightShoulder,3.349714,13.625703,10.892394,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:RightArm,-22.863392,27.05613,21.646179,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:RightForeArm,-0.000422,82.839594,0.00049,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:RightHand,-6.499942,4.02522,-30.044943,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:RightHandThumb1,7.564649,7.028707,27.703719,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:RightHandThumb2,-9.818517,-72.226675,-19.70707,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:RightHandThumb3,-2.645434,-31.790019,-7.915081,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:RightHandThumb4,-0.0,3e-06,6e-06,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:RightHandIndex1,6.036403,-6.888418,82.440971,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:RightHandIndex2,4.121022,-6.349619,65.937868,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:RightHandIndex3,1.115601,-3.782566,32.854576,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:RightHandIndex4,0.0,-0.0,1e-06,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:RightHandMiddle1,6.0364,-6.888419,82.440971,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:RightHandMiddle2,4.121019,-6.349615,65.937868,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:RightHandMiddle3,1.115599,-3.782566,32.854573,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:RightHandMiddle4,1e-06,-0.0,-3e-06,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:RightHandRing1,6.036403,-6.888416,82.440964,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:RightHandRing2,4.121019,-6.349615,65.937868,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:RightHandRing3,1.115599,-3.782567,32.854576,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:RightHandRing4,0.0,2e-06,1e-06,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:RightHandPinky1,6.036404,-6.88842,82.440971,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:RightHandPinky2,4.121023,-6.349615,65.937861,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:RightHandPinky3,1.115592,-3.782567,32.8546,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:RightHandPinky4,-0.0,2e-06,1e-06,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:LeftShoulder,1.244638,0.076117,-10.790645,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:LeftArm,-32.097159,-41.849003,-48.693942,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:LeftForeArm,1.1e-05,-81.974175,-2.3e-05,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:LeftHand,-1.052524,0.742346,26.301402,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:LeftHandThumb1,18.241729,-23.305282,-17.628944,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:LeftHandThumb2,53.671616,63.24846,-40.439515,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:LeftHandThumb3,10.741891,32.760815,-5.296232,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:LeftHandThumb4,1e-06,-0.0,-2e-06,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:LeftHandIndex1,6.090335,6.835969,-83.384725,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:LeftHandIndex2,5.535319,6.749086,-78.694557,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:LeftHandIndex3,1.552537,4.360281,-39.183941,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:LeftHandIndex4,1e-06,1e-06,-1e-06,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:LeftHandMiddle1,6.088415,6.83575,-83.36851,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:LeftHandMiddle2,5.537222,6.749461,-78.710772,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:LeftHandMiddle3,1.552547,4.360283,-39.183928,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:LeftHandMiddle4,-0.0,3e-06,1e-06,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:LeftHandRing1,6.090336,6.835968,-83.384725,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:LeftHandRing2,5.535318,6.749091,-78.69455,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:LeftHandRing3,1.55254,4.36028,-39.183945,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:LeftHandRing4,-1e-06,-2e-06,2e-06,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:LeftHandPinky1,10.148459,7.30361,-83.373981,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:LeftHandPinky2,5.544912,2.664448,-78.811354,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:LeftHandPinky3,1.552531,4.360283,-39.183945,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:LeftHandPinky4,-2e-06,-2e-06,-0.0,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:RightUpLeg,-69.736587,-4.015079,-3.352907,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:RightLeg,49.900211,-0.481784,-0.104777,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:RightFoot,36.480802,3.593031,12.99615,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:RightToeBase,-1.4e-05,3e-06,0.0,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:RightToe_End,-0.0,1e-06,0.0,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:LeftUpLeg,-70.132724,-0.535703,14.33335,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:LeftLeg,92.739912,9.74497,0.545675,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:LeftFoot,-6.15089,3.219349,5.773227,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:LeftToeBase,-0.083496,9e-06,-1e-06,-0.516523,64.068367,1.35367
196,6.5332680000000005,mixamorig:LeftToe_End,0.0,0.0,-0.0,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:Hips,-18.218237,-6.70878,-7.729635,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:Spine,5.911846,3.025216,3.76626,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:Spine1,10.720749,0.586488,2.402822,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:Spine2,10.706152,0.643692,2.447337,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:Neck,-4.085091,0.690325,-0.715833,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:Head,-12.557263,1.524185,3.744502,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:HeadTop_End,0.0,0.0,0.0,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:RightShoulder,3.349714,13.625703,10.892394,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:RightArm,-22.863392,27.05613,21.646179,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:RightForeArm,-0.000422,82.839594,0.00049,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:RightHand,-6.499942,4.02522,-30.044943,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:RightHandThumb1,7.564649,7.028707,27.703719,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:RightHandThumb2,-9.818517,-72.226675,-19.70707,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:RightHandThumb3,-2.645434,-31.790019,-7.915081,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:RightHandThumb4,-0.0,3e-06,6e-06,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:RightHandIndex1,6.036403,-6.888418,82.440971,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:RightHandIndex2,4.121022,-6.349619,65.937868,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:RightHandIndex3,1.115601,-3.782566,32.854576,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:RightHandIndex4,0.0,-0.0,1e-06,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:RightHandMiddle1,6.0364,-6.888419,82.440971,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:RightHandMiddle2,4.121019,-6.349615,65.937868,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:RightHandMiddle3,1.115599,-3.782566,32.854573,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:RightHandMiddle4,1e-06,-0.0,-3e-06,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:RightHandRing1,6.036403,-6.888416,82.440964,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:RightHandRing2,4.121019,-6.349615,65.937868,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:RightHandRing3,1.115599,-3.782567,32.854576,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:RightHandRing4,0.0,2e-06,1e-06,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:RightHandPinky1,6.036404,-6.88842,82.440971,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:RightHandPinky2,4.121023,-6.349615,65.937861,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:RightHandPinky3,1.115592,-3.782567,32.8546,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:RightHandPinky4,-0.0,2e-06,1e-06,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:LeftShoulder,1.244638,0.076117,-10.790645,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:LeftArm,-32.097159,-41.849003,-48.693942,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:LeftForeArm,1.1e-05,-81.974175,-2.3e-05,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:LeftHand,-1.052524,0.742346,26.301402,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:LeftHandThumb1,18.241729,-23.305282,-17.628944,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:LeftHandThumb2,53.671616,63.24846,-40.439515,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:LeftHandThumb3,10.741891,32.760815,-5.296232,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:LeftHandThumb4,1e-06,-0.0,-2e-06,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:LeftHandIndex1,6.090335,6.835969,-83.384725,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:LeftHandIndex2,5.535319,6.749086,-78.694557,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:LeftHandIndex3,1.552537,4.360281,-39.183941,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:LeftHandIndex4,1e-06,1e-06,-1e-06,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:LeftHandMiddle1,6.088415,6.83575,-83.36851,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:LeftHandMiddle2,5.537222,6.749461,-78.710772,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:LeftHandMiddle3,1.552547,4.360283,-39.183928,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:LeftHandMiddle4,-0.0,3e-06,1e-06,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:LeftHandRing1,6.090336,6.835968,-83.384725,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:LeftHandRing2,5.535318,6.749091,-78.69455,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:LeftHandRing3,1.55254,4.36028,-39.183945,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:LeftHandRing4,-1e-06,-2e-06,2e-06,-0.516523,64.068367,1.35367
197,6.566601,mixamorig:LeftHandPinky1,10.148459,7.30361,-83.373981,-0.516523,64.068367,1.35367
